RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,3,0,1,12,.22472570836544,-.67041140794754,-.318832844495773,-.671489298343658,.213609173893929,-.653619408607483,-.633415460586548
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
0,9,0,1,10,.194389969110489,-.623522222042084,-.245504796504974,-.624410510063171,.16135410964489,-.568074107170105,-.57521253824234
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,2,0,1,14,.260774612426758,-.722183644771576,-.395809233188629,-.723867356777191,.258392006158829,-.718876898288727,-.688208937644959
0,8,1,0,12,.173698380589485,1.35950970649719,1.75940918922424,1.36122727394104,.16575887799263,1.38778960704803,1.42181503772736
1,12,0,1,17,.626619637012482,-1.1194816827774,-.908935785293579,-1.1210104227066,.494113177061081,-.994095742702484,-.944556295871735
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
0,3,0,0,12,.13073618710041,-.511343717575073,-.050396878272295,-.512234747409821,.141570597887039,-.532110154628754,-.514746487140656
1,11,0,0,16,.411326915025711,-.907002627849579,-.647133231163025,-.907691121101379,.363901108503342,-.853113234043121,-.791309297084808
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,12,0,0,19,.447754114866257,-.946312963962555,-.697238624095917,-.949863135814667,.408826947212219,-.904242157936096,-.84805029630661
1,6,0,0,10,.167074277997017,-.578055858612061,-.170305877923965,-.578608810901642,.159734919667244,-.565216660499573,-.539749383926392
1,10,0,1,20,.76134729385376,-1.23397517204285,-1.04296457767487,-1.23789072036743,.647090196609497,-1.13762044906616,-1.06083202362061
1,7,1,1,16,.425557047128677,.748215615749359,1.0037032365799,.749119281768799,.377696305513382,.838285326957703,.911753118038177
1,12,1,1,16,.565402507781982,.520806849002838,.742457926273346,.52138340473175,.442228257656097,.718550443649292,.788259267807007
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,2,0,1,19,.436010181903839,-.933820307254791,-.681413888931274,-.939080417156219,.449965089559555,-.948646485805511,-.882963895797729
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,2,0,14,.354465991258621,1.90528011322021,2.18521785736084,1.90655851364136,.300832122564316,2.04427599906921,2.14752578735352
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,2,0,14,.354465991258621,1.90528011322021,2.18521785736084,1.90655851364136,.300832122564316,2.04427599906921,2.14752578735352
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,11,0,1,13,.39240899682045,-.885899543762207,-.619839727878571,-.886617004871368,.307189166545868,-.783822894096375,-.761013448238373
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,19,.592660427093506,-1.08872437477112,-.872230410575867,-1.09096932411194,.523870527744293,-1.02359223365784,-.934409499168396
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,7,0,1,11,.192291513085365,-.620147585868835,-.240073129534721,-.620997071266174,.169261619448662,-.581827521324158,-.584733605384827
1,9,0,0,10,.198129683732986,-.629491329193115,-.255058437585831,-.62998378276825,.175590947270393,-.592606008052826,-.567497968673706
0,12,0,0,20,.496233224868774,-.996226131916046,-.759630978107452,-1.00089418888092,.456793040037155,-.955816984176636,-.891386687755585
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,10,0,0,13,.285475164651871,-.755612552165985,-.443677216768265,-.756044685840607,.252780020236969,-.711027443408966,-.670124173164368
1,10,1,1,15,.455356448888779,.695745944976807,.942732334136963,.696204602718353,.371590882539749,.850356042385101,.911328554153442
1,11,0,0,18,.505218982696533,-1.00520539283752,-.770723700523376,-1.00662767887115,.454300552606583,-.953205704689026,-.874249398708344
1,1,0,0,8,.102380461990833,-.452505171298981,.068377859890461,-.453194290399551,.109278872609138,-.467501580715179,-.449382454156876
1,8,1,0,13,.254805237054825,1.11540222167969,1.44557750225067,1.11619436740875,.237323775887489,1.16245746612549,1.24144268035889
1,8,0,1,16,.450440853834152,-.949147880077362,-.700817465782166,-.950075566768646,.389801472425461,-.882951259613037,-.84053099155426
1,5,0,1,14,.309246838092804,-.786443710327148,-.486737251281738,-.787492096424103,.284041196107864,-.75371241569519,-.723589897155762
0,7,0,1,14,.261757373809814,-.723543167114258,-.397782027721405,-.724762916564941,.236101284623146,-.687169969081879,-.679034233093262
0,9,0,0,14,.225823059678078,-.672046184539795,-.32132288813591,-.673035979270935,.213568642735481,-.653557419776917,-.628675878047943
1,2,0,1,11,.191569566726685,-.618982315063477,-.238192349672318,-.620060324668884,.185241878032684,-.608673751354218,-.592634201049805
0,12,0,0,19,.447754114866257,-.946312963962555,-.697238624095917,-.949863135814667,.408826947212219,-.904242157936096,-.84805029630661
1,11,0,1,11,.319482028484344,-.799352288246155,-.504485726356506,-.800217807292938,.2460628002882,-.701516628265381,-.688816070556641
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,7,2,1,12,.282080292701721,2.0973801612854,2.41118693351746,2.09910702705383,.24233877658844,2.21967124938965,2.26319813728333
0,2,0,1,10,.130591198801994,-.511060059070587,-.0498574078083038,-.511939883232117,.129382267594337,-.508689045906067,-.511713147163391
0,2,0,1,14,.197014853358269,-.627717852592468,-.25222709774971,-.62932425737381,.201648309826851,-.635056376457214,-.624603867530823
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,11,0,1,15,.364137291908264,-.853390038013458,-.577194809913635,-.855133056640625,.299282491207123,-.773669838905334,-.763072431087494
0,12,0,0,13,.24163618683815,-.695177972316742,-.356124848127365,-.696261584758759,.210116311907768,-.648253500461578,-.628860712051392
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
1,6,0,1,12,.266497254371643,-.730064749717712,-.407213568687439,-.730766713619232,.234813004732132,-.685292661190033,-.665979444980621
1,1,0,1,9,.147351309657097,-.54286515712738,-.108683221042156,-.543824434280396,.143773391842842,-.536233901977539,-.52752161026001
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
1,12,0,1,19,.769655764102936,-1.24068999290466,-1.05071318149567,-1.24379503726959,.616859614849091,-1.1107292175293,-1.04355871677399
1,12,3,0,14,.354465991258621,2.74289321899414,3.02283096313477,2.74473357200623,.300832122564316,2.89837121963501,3.01419568061829
1,2,2,1,16,.320300668478012,1.99177575111389,2.28626537322998,1.99808633327484,.322581142187119,1.98578786849976,2.07730293273926
0,12,0,0,18,.404011100530624,-.89890056848526,-.636688828468323,-.901634931564331,.365897595882416,-.85545027256012,-.806820809841156
0,12,0,0,17,.364541560411453,-.853863656520844,-.577821612358093,-.856009066104889,.32747608423233,-.809291183948517,-.767595767974854
1,12,3,1,20,.852987766265869,1.80324971675873,1.98370826244354,1.80956518650055,.689233422279358,2.05016899108887,2.20091223716736
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,9,0,0,15,.331269055604935,-.813964426517487,-.524391233921051,-.814557254314423,.305774956941605,-.782016575336456,-.728093147277832
0,12,0,0,11,.196729481220245,-.627263069152832,-.251500070095062,-.628186881542206,.168306112289429,-.580182909965515,-.569200694561005
0,12,0,0,15,.296793580055237,-.770446121692657,-.464516520500183,-.771875739097595,.262312918901443,-.724310576915741,-.69477391242981
0,2,0,1,12,.16040076315403,-.566393435001373,-.150247618556023,-.567544162273407,.161523103713989,-.568371534347534,-.565347671508789
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,5,0,1,18,.466541558504105,-.965962290763855,-.721954584121704,-.968829751014709,.442691445350647,-.940947890281677,-.883223474025726
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,11,0,1,14,.434895813465118,-.932626187801361,-.679896593093872,-.933321535587311,.343230456113815,-.828529357910156,-.799902141094208
1,9,5,1,10,.257300227880478,4.49267148971558,4.82124185562134,4.49705982208252,.206759035587311,4.71910047531128,4.74851083755493
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
1,5,0,0,16,.292487412691116,-.764836490154266,-.456663072109222,-.766333401203156,.301147222518921,-.776076316833496,-.715816855430603
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,7,0,1,17,.471632868051529,-.971218645572662,-.728531539440155,-.972749054431915,.422009944915771,-.918705523014069,-.868842124938965
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,11,0,1,16,.53416782617569,-1.03360331058502,-.805563926696777,-1.03450977802277,.428494989871979,-.925737500190735,-.883742868900299
1,10,0,0,13,.285475164651871,-.755612552165985,-.443677216768265,-.756044685840607,.252780020236969,-.711027443408966,-.670124173164368
1,12,0,1,17,.626619637012482,-1.1194816827774,-.908935785293579,-1.1210104227066,.494113177061081,-.994095742702484,-.944556295871735
0,11,0,0,12,.205985069274902,-.641848981380463,-.27462512254715,-.642721176147461,.182212874293327,-.603676855564117,-.588372707366943
1,1,0,1,16,.302606225013733,-.77795398235321,-.474976867437363,-.780790448188782,.312563449144363,-.790649712085724,-.747742354869843
1,9,0,0,20,.55387556552887,-1.05249750614166,-.828551828861237,-1.05580997467041,.532478034496307,-1.03196704387665,-.934134900569916
1,12,1,1,16,.565402507781982,.520806849002838,.742457926273346,.52138340473175,.442228257656097,.718550443649292,.788259267807007
1,2,0,0,13,.181187570095062,-.601976037025452,-.210428446531296,-.603181660175323,.196397840976715,-.626734137535095,-.586267948150635
1,8,0,1,17,.499210864305496,-.999210596084595,-.763322114944458,-1.00051546096802,.435535371303558,-.933311700820923,-.883483111858368
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,9,0,1,0,.0695362389087677,-.372924208641052,.259113729000092,-.373609066009521,.0532084368169308,-.326215982437134,-.349448412656784
0,10,0,0,13,.215676099061966,-.65677410364151,-.297895342111588,-.657662987709045,.19726873934269,-.628122210502625,-.608190536499023
1,9,0,1,10,.257300227880478,-.717356562614441,-.388785988092422,-.71805727481842,.206759035587311,-.643053710460663,-.633787930011749
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,4,2,0,16,.276329457759857,2.11421227455139,2.43126773834229,2.11909890174866,.291795164346695,2.06953907012939,2.20205879211426
1,12,1,0,14,.354465991258621,.884995877742767,1.16493368148804,.885589718818665,.300832122564316,1.002032995224,1.08851051330566
1,12,1,1,20,.852987766265869,.154905393719673,.335363894701004,.155447915196419,.689233422279358,.350453168153763,.468564301729202
1,12,0,1,17,.626619637012482,-1.1194816827774,-.908935785293579,-1.1210104227066,.494113177061081,-.994095742702484,-.944556295871735
1,12,3,0,16,.435378640890121,2.54001307487488,2.7926025390625,2.54211378097534,.375564128160477,2.68677473068237,2.8295361995697
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,9,3,1,20,.719287991523743,2.00180172920227,2.198317527771,2.00838232040405,.626994967460632,2.15558910369873,2.30885648727417
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,3,0,1,13,.249057158827782,-.705772161483765,-.371808469295502,-.707010865211487,.238671109080315,-.690899550914764,-.665783703327179
1,11,0,0,17,.455861985683441,-.954842388629913,-.707992970943451,-.95580792427063,.406596213579178,-.90177184343338,-.831746160984039
1,8,0,0,15,.312968671321869,-.791162014007568,-.49324294924736,-.791861772537231,.296279191970825,-.76977813243866,-.71602725982666
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,11,0,0,13,.302167892456055,-.777390360832214,-.474193572998047,-.777855515480042,.260881632566452,-.722331821918488,-.681416571140289
1,7,0,0,13,.240728974342346,-.693871736526489,-.354180335998535,-.694464385509491,.229953750967979,-.678164780139923,-.637357532978058
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
